Недела;Ден;Датум;Час;Просторија;Студиска програма;Семестар;предмет;тип на настава;проф/асс;Групи
18;вторник;2026-04-28;10:00;09 лаб.;Лабораториско;2;Аналитичка хемија;Вежби;Доц. м-р Благој Ачевски;
18;вторник;2026-04-28;11:00;09 лаб.;Лабораториско;4;Молекуларни генетски анализи;Вежби;;
18;вторник;2026-04-28;12:00;09 лаб.;Лабораториско;4;Молекуларни генетски анализи;Вежби;;
18;вторник;2026-04-28;13:00;09 лаб.;Лабораториско;4;Молекуларни генетски анализи;Вежби;;
18;вторник;2026-04-28;8:00;10 лаб.;Лабораториско;6;Токсиколошки и форензички анализи;Вежби;Aсс. м-р Ана Марија Бајатовска;
18;вторник;2026-04-28;9:00;10 лаб.;Лабораториско;6;Токсиколошки и форензички анализи;Вежби;Aсс. м-р Ана Марија Бајатовска;
18;вторник;2026-04-28;10:00;10 лаб.;Лабораториско;6;Токсиколошки и форензички анализи;Вежби;Aсс. м-р Ана Марија Бајатовска;
18;вторник;2026-04-28;11:00;10 лаб.;Магистер;2;Фармацевтска ботаника и биологија;Вежби;Доц. м-р Ана Трајковска;
18;вторник;2026-04-28;12:00;10 лаб.;Магистер;2;Фармацевтска ботаника и биологија;Вежби;Доц. м-р Ана Трајковска;
18;вторник;2026-04-28;13:00;10 лаб.;Магистер;2;Фармацевтска ботаника и биологија;Вежби;Доц. м-р Ана Трајковска;
18;вторник;2026-04-28;14:00;10 лаб.;Магистер;2;Фармацевтска ботаника и биологија;Вежби;Доц. м-р Ана Трајковска;
18;вторник;2026-04-28;8:00;11 лаб.;Магистер;8;Аналитика на лекови и легислатива;Вежби;Проф. д-р Јелена Ацевска;
18;вторник;2026-04-28;9:00;11 лаб.;Магистер;8;Аналитика на лекови и легислатива;Вежби;Проф. д-р Јелена Ацевска;
18;вторник;2026-04-28;10:00;11 лаб.;Магистер;8;Аналитика на лекови и легислатива;Вежби;Проф. д-р Јелена Ацевска;
18;вторник;2026-04-28;11:00;11 лаб.;Магистер;8;Аналитика на лекови и легислатива;Вежби;Проф. д-р Јелена Ацевска;
18;вторник;2026-04-28;12:00;11 лаб.;Магистер;8;Аналитика на лекови и легислатива;Вежби;Проф. д-р Јелена Ацевска;
18;вторник;2026-04-28;14:00;11 лаб.;Магистер;8;Аналитика на лекови и легислатива;Вежби;Проф. д-р Јелена Ацевска;
18;вторник;2026-04-28;15:00;11 лаб.;Магистер;8;Аналитика на лекови и легислатива;Вежби;Проф. д-р Јелена Ацевска;
18;вторник;2026-04-28;16:00;11 лаб.;Магистер;8;Аналитика на лекови и легислатива;Вежби;Проф. д-р Јелена Ацевска;
18;вторник;2026-04-28;17:00;11 лаб.;Магистер;8;Аналитика на лекови и легислатива;Вежби;Проф. д-р Јелена Ацевска;
18;вторник;2026-04-28;18:00;11 лаб.;Магистер;8;Аналитика на лекови и легислатива;Вежби;Проф. д-р Јелена Ацевска;
18;вторник;2026-04-28;19:00;11 лаб.;Магистер;8;Аналитика на лекови и легислатива;Вежби;Проф. д-р Јелена Ацевска;
18;вторник;2026-04-28;8:00;12 лаб.;Магистер;8;Аналитика на лекови и легислатива;Вежби;Проф. д-p Катерина Брезовска;
18;вторник;2026-04-28;9:00;12 лаб.;Магистер;8;Аналитика на лекови и легислатива;Вежби;Проф. д-p Катерина Брезовска;
18;вторник;2026-04-28;10:00;12 лаб.;Магистер;8;Аналитика на лекови и легислатива;Вежби;Проф. д-p Катерина Брезовска;
18;вторник;2026-04-28;11:00;12 лаб.;Магистер;8;Аналитика на лекови и легислатива;Вежби;Проф. д-p Катерина Брезовска;
18;вторник;2026-04-28;12:00;12 лаб.;Магистер;8;Аналитика на лекови и легислатива;Вежби;Проф. д-p Катерина Брезовска;
18;вторник;2026-04-28;14:00;12 лаб.;Магистер;8;Аналитика на лекови и легислатива;Вежби;Проф. д-p Катерина Брезовска;
18;вторник;2026-04-28;15:00;12 лаб.;Магистер;8;Аналитика на лекови и легислатива;Вежби;Проф. д-p Катерина Брезовска;
18;вторник;2026-04-28;16:00;12 лаб.;Магистер;8;Аналитика на лекови и легислатива;Вежби;Проф. д-p Катерина Брезовска;
18;вторник;2026-04-28;17:00;12 лаб.;Магистер;8;Аналитика на лекови и легислатива;Вежби;Проф. д-p Катерина Брезовска;
18;вторник;2026-04-28;18:00;12 лаб.;Магистер;8;Аналитика на лекови и легислатива;Вежби;Проф. д-p Катерина Брезовска;
18;вторник;2026-04-28;19:00;12 лаб.;Магистер;8;Аналитика на лекови и легислатива;Вежби;Проф. д-p Катерина Брезовска;
18;вторник;2026-04-28;11:00;14 лаб.;Магистер;2;Фармацевтска ботаника и биологија;Вежби;Aсс. м-р Искра Давкова;
18;вторник;2026-04-28;12:00;14 лаб.;Магистер;2;Фармацевтска ботаника и биологија;Вежби;Aсс. м-р Искра Давкова;
18;вторник;2026-04-28;13:00;14 лаб.;Магистер;2;Фармацевтска ботаника и биологија;Вежби;Aсс. м-р Филип Тодоров;
18;вторник;2026-04-28;14:00;14 лаб.;Магистер;2;Фармацевтска ботаника и биологија;Вежби;Aсс. м-р Филип Тодоров;
18;вторник;2026-04-28;8:00;Инст. за Физиологија;Магистер;4;Анатомија и физологија;Вежби;;1 и 2
18;вторник;2026-04-28;9:00;Инст. за Физиологија;Магистер;4;Анатомија и физологија;Вежби;;1 и 2
18;вторник;2026-04-28;10:00;Инст. за Физиологија;Магистер;4;Анатомија и физологија;Вежби;;1 и 2
18;вторник;2026-04-28;11:00;Инст. за Физиологија;Магистер;4;Анатомија и физологија;Вежби;;1 и 2
18;вторник;2026-04-28;16:00;Инст. за Физиологија;Магистер;4;Анатомија и физологија;Вежби;;3 и 4
18;вторник;2026-04-28;17:00;Инст. за Физиологија;Магистер;4;Анатомија и физологија;Вежби;;3 и 4
18;вторник;2026-04-28;18:00;Инст. за Физиологија;Магистер;4;Анатомија и физологија;Вежби;;3 и 4
18;вторник;2026-04-28;19:00;Инст. за Физиологија;Магистер;4;Анатомија и физологија;Вежби;;3 и 4
18;вторник;2026-04-28;13:00;НФИЦ;Магистер;8;Фармакоинформатика;Вежби;;
18;вторник;2026-04-28;14:00;НФИЦ;Магистер;8;Фармакоинформатика;Вежби;;
18;вторник;2026-04-28;15:00;НФИЦ;Магистер;8;Фармакоинформатика;Вежби;;
18;вторник;2026-04-28;16:00;НФИЦ;Магистер;8;Фармакоинформатика;Вежби;;
18;среда;2026-04-29;9:00;01 пред.;Магистер;8;Вовед во клиничката фармација;Предавање;;
18;среда;2026-04-29;10:00;01 пред.;Магистер;8;Вовед во клиничката фармација;Предавање;;
18;среда;2026-04-29;11:00;01 пред.;Магистер;6;Фармацевтска хемија 2;Предавање;;
18;среда;2026-04-29;12:00;01 пред.;Магистер;6;Фармацевтска хемија 2;Предавање;;
18;среда;2026-04-29;13:00;01 пред.;Магистер;6;Фармацевтска хемија 2;Предавање;;
18;среда;2026-04-29;14:00;01 пред.;Лабораториско;4;Микробиологија со имунологија;Предавање;;
18;среда;2026-04-29;15:00;01 пред.;Лабораториско;4;Микробиологија со имунологија;Предавање;;
18;среда;2026-04-29;8:00;02 пред.;Магистер;4;Фитохемија;Предавање;Проф. д-p Ѓоше Стефков;
18;среда;2026-04-29;9:00;02 пред.;Магистер;4;Фитохемија;Предавање;Проф. д-p Ѓоше Стефков;
18;среда;2026-04-29;10:00;02 пред.;Магистер;4;Фитохемија;Предавање;Проф. д-p Ѓоше Стефков;
18;среда;2026-04-29;11:00;02 пред.;Магистер;8;Аналитика на лекови и легислатива;Предавање;;
18;среда;2026-04-29;12:00;02 пред.;Магистер;8;Аналитика на лекови и легислатива;Предавање;;
18;среда;2026-04-29;13:00;02 пред.;Магистер;8;Аналитика на лекови и легислатива;Предавање;;
18;среда;2026-04-29;14:00;02 пред.;Лабораториско;6;Клиничко биохемиски анализи;Предавање;Проф. д-р Марија Хиљадникова Бајро;
18;среда;2026-04-29;15:00;02 пред.;Лабораториско;6;Клиничко биохемиски анализи;Предавање;Проф. д-р Марија Хиљадникова Бајро;
18;среда;2026-04-29;16:00;02 пред.;Лабораториско;6;Клиничко биохемиски анализи;Предавање;Проф. д-р Марија Хиљадникова Бајро;
18;среда;2026-04-29;8:00;03 пред.;Лабораториско;2;Молекуларна биологија и генетика;Предавање;Доц. м-р Елизабета Крстевска Божиновиќ;
18;среда;2026-04-29;9:00;03 пред.;Лабораториско;2;Молекуларна биологија и генетика;Предавање;Доц. м-р Елизабета Крстевска Божиновиќ;
18;среда;2026-04-29;10:00;03 пред.;Лабораториско;2;Молекуларна биологија и генетика;Предавање;Доц. м-р Елизабета Крстевска Божиновиќ;
18;среда;2026-04-29;11:00;03 пред.;Магистер;2;Органска хемија применета во фармација;Предавање;Доц. м-р Олга Гигопулу;
18;среда;2026-04-29;12:00;03 пред.;Магистер;2;Органска хемија применета во фармација;Предавање;Доц. м-р Олга Гигопулу;
18;среда;2026-04-29;13:00;03 пред.;Магистер;2;Органска хемија применета во фармација;Предавање;Доц. м-р Олга Гигопулу;
18;среда;2026-04-29;9:00;04 пред.;;;;Одбрана специјалистички труд;Проф. д-p Јасмина Тониќ рибарска;
18;среда;2026-04-29;10:00;04 пред.;;;;Одбрана специјалистички труд;Проф. д-p Јасмина Тониќ рибарска;
18;среда;2026-04-29;11:00;04 пред.;Диететика;6;Основи на фармакотерапија и терапевтска исхрана;Предавање;Проф. д-р Александра Капедановска Несторовска;
18;среда;2026-04-29;12:00;04 пред.;Диететика;6;Основи на фармакотерапија и терапевтска исхрана;Предавање;Проф. д-р Александра Капедановска Несторовска;
18;среда;2026-04-29;13:00;04 пред.;Диететика;6;Токсикологија на храна;Предавање;;
18;среда;2026-04-29;14:00;04 пред.;Диететика;6;Токсикологија на храна;Предавање;;
18;среда;2026-04-29;8:00;08 лаб.;Магистер;2;Физичка хемија за фармацевти;Вежби;;
18;среда;2026-04-29;9:00;08 лаб.;Магистер;2;Физичка хемија за фармацевти;Вежби;;
18;среда;2026-04-29;10:00;08 лаб.;Магистер;2;Физичка хемија за фармацевти;Вежби;;
18;среда;2026-04-29;14:00;08 лаб.;Магистер;2;Физичка хемија за фармацевти;Вежби;;
18;среда;2026-04-29;15:00;08 лаб.;Магистер;2;Физичка хемија за фармацевти;Вежби;;
18;среда;2026-04-29;16:00;08 лаб.;Магистер;2;Физичка хемија за фармацевти;Вежби;;
18;среда;2026-04-29;8:00;09 лаб.;Магистер;2;Физичка хемија за фармацевти;Вежби;;
18;среда;2026-04-29;9:00;09 лаб.;Магистер;2;Физичка хемија за фармацевти;Вежби;;
18;среда;2026-04-29;10:00;09 лаб.;Магистер;2;Физичка хемија за фармацевти;Вежби;;
18;среда;2026-04-29;14:00;09 лаб.;Магистер;2;Физичка хемија за фармацевти;Вежби;;
18;среда;2026-04-29;15:00;09 лаб.;Магистер;2;Физичка хемија за фармацевти;Вежби;;
18;среда;2026-04-29;16:00;09 лаб.;Магистер;2;Физичка хемија за фармацевти;Вежби;;
18;среда;2026-04-29;11:00;10 лаб.;Магистер;4;Фитохемија;Вежби;Доц. м-р Вероника Стоилковска Ѓоргиевска;
18;среда;2026-04-29;12:00;10 лаб.;Магистер;4;Фитохемија;Вежби;Доц. м-р Вероника Стоилковска Ѓоргиевска;
18;среда;2026-04-29;13:00;10 лаб.;Магистер;4;Фитохемија;Вежби;Доц. м-р Вероника Стоилковска Ѓоргиевска;
18;среда;2026-04-29;14:00;10 лаб.;Магистер;4;Фитохемија;Вежби;Доц. м-р Вероника Стоилковска Ѓоргиевска;
18;среда;2026-04-29;15:00;10 лаб.;Магистер;4;Фитохемија;Вежби;Доц. м-р Вероника Стоилковска Ѓоргиевска;
18;среда;2026-04-29;16:00;10 лаб.;Магистер;4;Фитохемија;Вежби;Доц. м-р Вероника Стоилковска Ѓоргиевска;
18;среда;2026-04-29;17:00;10 лаб.;Магистер;4;Фитохемија;Вежби;Доц. м-р Вероника Стоилковска Ѓоргиевска;
18;среда;2026-04-29;18:00;10 лаб.;Магистер;4;Фитохемија;Вежби;Доц. м-р Вероника Стоилковска Ѓоргиевска;
18;среда;2026-04-29;8:00;11 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;;
18;среда;2026-04-29;9:00;11 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;;
18;среда;2026-04-29;10:00;11 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;;
18;среда;2026-04-29;11:00;11 лаб.;Лабораториско;2;Основи на органска хемија;Вежби;Асс. м-р Олга Гигопулу;
18;среда;2026-04-29;12:00;11 лаб.;Лабораториско;2;Основи на органска хемија;Вежби;Асс. м-р Олга Гигопулу;
18;среда;2026-04-29;13:00;11 лаб.;Лабораториско;2;Основи на органска хемија;Вежби;Асс. м-р Олга Гигопулу;
18;среда;2026-04-29;14:00;11 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;;
18;среда;2026-04-29;15:00;11 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;;
18;среда;2026-04-29;16:00;11 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;;
18;среда;2026-04-29;17:00;11 лаб.;Диететика;6;Токсикологија на храна;Вежби;;
18;среда;2026-04-29;18:00;11 лаб.;Диететика;6;Токсикологија на храна;Вежби;;
18;среда;2026-04-29;8:00;12 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;;
18;среда;2026-04-29;9:00;12 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;;
18;среда;2026-04-29;10:00;12 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;;
18;среда;2026-04-29;11:00;12 лаб.;Лабораториско;2;Основи на органска хемија;Вежби;Асс. м-р Олга Гигопулу;
18;среда;2026-04-29;12:00;12 лаб.;Лабораториско;2;Основи на органска хемија;Вежби;Асс. м-р Олга Гигопулу;
18;среда;2026-04-29;13:00;12 лаб.;Лабораториско;2;Основи на органска хемија;Вежби;Асс. м-р Олга Гигопулу;
18;среда;2026-04-29;14:00;12 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;;
18;среда;2026-04-29;15:00;12 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;;
18;среда;2026-04-29;16:00;12 лаб.;Магистер;6;Фармацевтска хемија 2;Вежби;;
18;среда;2026-04-29;11:00;14 лаб.;Магистер;4;Фитохемија;Вежби;Aсс. м-р Искра Давкова;
18;среда;2026-04-29;12:00;14 лаб.;Магистер;4;Фитохемија;Вежби;Aсс. м-р Искра Давкова;
18;среда;2026-04-29;13:00;14 лаб.;Магистер;4;Фитохемија;Вежби;Aсс. м-р Искра Давкова;
18;среда;2026-04-29;14:00;14 лаб.;Магистер;4;Фитохемија;Вежби;Aсс. м-р Искра Давкова;
18;среда;2026-04-29;15:00;14 лаб.;Магистер;4;Фитохемија;Вежби;Aсс. м-р Филип Тодоров;
18;среда;2026-04-29;16:00;14 лаб.;Магистер;4;Фитохемија;Вежби;Aсс. м-р Филип Тодоров;
18;среда;2026-04-29;17:00;14 лаб.;Магистер;4;Фитохемија;Вежби;Aсс. м-р Филип Тодоров;
18;среда;2026-04-29;18:00;14 лаб.;Магистер;4;Фитохемија;Вежби;Aсс. м-р Филип Тодоров;
18;среда;2026-04-29;13:00;Инст. за микро. ;Лабораториско;4;Микробиологија со имунологија;Вежби;;
18;среда;2026-04-29;14:00;Инст. за микро. ;Лабораториско;4;Микробиологија со имунологија;Вежби;;
18;среда;2026-04-29;15:00;Инст. за микро. ;Лабораториско;4;Микробиологија со имунологија;Вежби;;
18;четврток;2026-04-30;9:00;01 пред.;Лабораториско;4;Анализа на прехранбени производи;Предавање;Доц. д-р Зоран Живиќ;
18;четврток;2026-04-30;10:00;01 пред.;Лабораториско;4;Анализа на прехранбени производи;Предавање;Доц. д-р Зоран Живиќ;
18;четврток;2026-04-30;11:00;01 пред.;Магистер;6;Хомеопатски лекови (изборен);Предавање;Проф. д-р Маја Симоноска Црцаревска;
18;четврток;2026-04-30;12:00;01 пред.;Магистер;6;Хомеопатски лекови (изборен);Предавање;Проф. д-р Маја Симоноска Црцаревска;
18;четврток;2026-04-30;13:00;01 пред.;Лабораториско;2;Аналитичка хемија;Предавање;;
18;четврток;2026-04-30;14:00;01 пред.;Лабораториско;2;Аналитичка хемија;Предавање;;
18;четврток;2026-04-30;15:00;01 пред.;Лабораториско;2;Пребарување и користење на извори на информации;Предавање;;
18;четврток;2026-04-30;16:00;01 пред.;Лабораториско;2;Пребарување и користење на извори на информации;Предавање;;
18;четврток;2026-04-30;9:00;02 пред.;Магистер;4;Фармацевтска ботаника;Предавање;Проф. д-p Ѓоше Стефков;
18;четврток;2026-04-30;10:00;02 пред.;Магистер;4;Фармацевтска ботаника;Предавање;Проф. д-p Ѓоше Стефков;
18;четврток;2026-04-30;11:00;02 пред.;Лабораториско;2;Аналитичка хемија;Вежби;;
18;четврток;2026-04-30;12:00;02 пред.;Лабораториско;2;Аналитичка хемија;Вежби;;
18;четврток;2026-04-30;8:00;03 пред.;Магистер;8;Клиничка биохемија;Предавање;Проф. д-р Марија Хиљадникова Бајро;
18;четврток;2026-04-30;9:00;03 пред.;Магистер;8;Клиничка биохемија;Предавање;Проф. д-р Марија Хиљадникова Бајро;
18;четврток;2026-04-30;10:00;03 пред.;Магистер;8;Клиничка биохемија;Предавање;Проф. д-р Марија Хиљадникова Бајро;
18;четврток;2026-04-30;11:00;03 пред.;Магистер;2;Физичка хемија за фармацевти;Предавање;;
18;четврток;2026-04-30;12:00;03 пред.;Магистер;2;Физичка хемија за фармацевти;Предавање;;
18;четврток;2026-04-30;13:00;03 пред.;Магистер;2;Физичка хемија за фармацевти;Предавање;;
18;четврток;2026-04-30;9:00;04 пред.;Диететика;4;Моделирање и оптимизирање во нутриционизам и диететика;Предавање;;
18;четврток;2026-04-30;10:00;04 пред.;Диететика;4;Моделирање и оптимизирање во нутриционизам и диететика;Предавање;;
18;четврток;2026-04-30;8:00;08 лаб.;Магистер;2;Физичка хемија за фармацевти;Вежби;;
18;четврток;2026-04-30;9:00;08 лаб.;Магистер;2;Физичка хемија за фармацевти;Вежби;;
18;четврток;2026-04-30;10:00;08 лаб.;Магистер;2;Физичка хемија за фармацевти;Вежби;;
18;четврток;2026-04-30;11:00;10 лаб.;Лабораториско;4;Анализа на прехранбени производи;Вежби;Aсс. м-р Ана Марија Бајатовска;
18;четврток;2026-04-30;12:00;10 лаб.;Лабораториско;4;Анализа на прехранбени производи;Вежби;Aсс. м-р Ана Марија Бајатовска;
18;четврток;2026-04-30;13:00;10 лаб.;Лабораториско;4;Анализа на прехранбени производи;Вежби;Aсс. м-р Ана Марија Бајатовска;
18;четврток;2026-04-30;11:00;12 лаб.;Магистер;4;Фармацевтска ботаника;Вежби;Доц. м-р Вероника Стоилковска Ѓоргиевска;
18;четврток;2026-04-30;12:00;12 лаб.;Магистер;4;Фармацевтска ботаника;Вежби;Доц. м-р Вероника Стоилковска Ѓоргиевска;
18;четврток;2026-04-30;11:00;14 лаб.;Магистер;4;Фармацевтска ботаника;Вежби;Aсс. м-р Искра Давкова;
18;четврток;2026-04-30;12:00;14 лаб.;Магистер;4;Фармацевтска ботаника;Вежби;Aсс. м-р Филип Тодоров;
18;четврток;2026-04-30;13:00;НФИЦ;Магистер;8;Фармакоинформатика;Вежби;;
18;четврток;2026-04-30;14:00;НФИЦ;Магистер;8;Фармакоинформатика;Вежби;;
18;четврток;2026-04-30;15:00;НФИЦ;Магистер;8;Фармакоинформатика;Вежби;;
18;четврток;2026-04-30;16:00;НФИЦ;Магистер;8;Фармакоинформатика;Вежби;;
